iter	Passed	Remaining
0	2	209
1	3	190
2	5	191
3	8	215
4	10	208
5	12	198
6	14	191
7	16	186
8	17	181
9	19	177
10	25	206
11	27	200
12	28	193
13	30	189
14	32	184
15	34	179
16	38	187
17	40	185
18	42	181
19	44	176
20	45	172
21	47	169
22	50	167
23	54	171
24	55	167
25	57	163
26	59	160
27	60	156
28	62	153
29	66	155
30	69	154
31	71	151
32	72	148
33	74	144
34	76	141
35	77	138
36	81	138
37	84	137
38	86	135
39	88	132
40	89	129
41	90	125
42	92	122
43	94	120
44	98	120
45	100	117
46	101	114
47	103	112
48	105	109
49	107	107
50	109	104
51	112	103
52	114	101
53	116	99
54	117	96
55	119	93
56	121	91
57	122	88
58	127	88
59	130	86
60	132	84
61	134	82
62	135	79
63	137	77
64	142	76
65	144	74
66	146	71
67	147	69
68	149	67
69	151	64
70	152	62
71	157	61
72	159	59
73	161	56
74	163	54
75	164	52
76	166	49
77	168	47
78	173	46
79	175	43
80	176	41
81	178	39
82	180	36
83	182	34
84	185	32
85	188	30
86	190	28
87	191	26
88	193	23
89	195	21
90	197	19
91	200	17
92	203	15
93	205	13
94	207	10
95	208	8
96	210	6
97	212	4
98	215	2
99	218	0
